iso_timestamp,london_date,london_time,subject,key_stage,specification,lesson_title,output_type,file_name,display_mode,parser_version
2026-06-08T17:40:00,2026-06-08,17:40,"Computer Science","KS4","OCR J277","test_lesson","PowerPoint","test_lesson.pptx","HMGToday","v73"
2026-06-08T17:39:53.660Z,2026-06-08,18:39:53,"Computer Science","KS4","OCR J277 1.4.2","Data Storage Units (OCR J277 1.4.2)","PowerPoint","J277_1.4.2_Data_Storage_Units.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-08T17:51:01.743Z,2026-06-08,18:51:01,"Psychology","KS5","AQA 7182 3.1.3 Attachment","Animal Studies of Attachment (AQA 7182 3.1.3 Attachment)","PowerPoint","7182_3.1.3_Animal_Studies_of_Attachment.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-09T09:44:01.395Z,2026-06-09,10:44:01,"Computer Science","KS4","OCR J277 2.6 Data Representation","Bitmap Images (OCR J277 2.6 Data Representation)","PowerPoint","J277_2.6_Bitmap_Images.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-09T17:36:34.109Z,2026-06-09,18:36:34,"","","OCR J829 R180","Intrinsic and Extrinsic Risk Factors (OCR J829 R180)","PowerPoint","Intrinsic_and_Extrinsic_Risk_Factors_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-10T11:40:47.355Z,2026-06-10,12:40:47,"","","","Barriers to Participation in Sport and How to Overcome Them","PowerPoint","Barriers_to_Participation_in_Sport_and_How_to_Overcome_Them.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-11T07:10:14.505Z,2026-06-11,08:10:14,"","","AQA Combined Science P3","Revision: Particle Model of Matter (AQA Combined Science P3)","PowerPoint","Revision-_Particle_Model_of_Matter_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-11T09:07:00.990Z,2026-06-11,10:07:00,"","","","Task 2: Protective equipment and clothing","PowerPoint","https---synergymat-my.sharepoint.com-personal-esayer_reephamhigh_org_uk-_layouts-15-Doc.aspx-sourcedoc=%7BE1215AF2-9E9E-42F3-AC40-BE823796BD8C%7D&file=Improved_OAA_Presentation.pptx&action=edit&mobileredirect=true.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-11T09:08:29.885Z,2026-06-11,10:08:29,"","","","Barriers to Participation in Sport and How to Overcome Them","PowerPoint","Barriers_to_Participation_in_Sport_and_How_to_Overcome_Them.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-11T09:09:33.142Z,2026-06-11,10:09:33,"","","","Task 2: protective clothing and equipment","PowerPoint","https---synergymat-my.sharepoint.com-personal-esayer_reephamhigh_org_uk-_layouts-15-Doc.aspx-sourcedoc=%7BE1215AF2-9E9E-42F3-AC40-BE823796BD8C%7D&file=Improved_OAA_Presentation.pptx&action=edit&mobileredirect=true.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-11T11:13:55.588Z,2026-06-11,12:13:55,"","","","Crowns, Thrones and Power: King Charles III vs Tsar Nicholas II","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_Tsar_Nicholas_II.pptx","default","v73-hmgtoday-display-mode-lesson-log"
